route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8052,1,855597,40 - NORTH MAIN ST-Downtown Hartford,1,66073,95639
8052,1,855635,42 - BARBOUR ST-Downtown Hartford,1,66065,95642
8052,1,855598,40 - NORTH MAIN ST-Downtown Hartford,1,66071,95639
8052,1,855636,42 - BARBOUR ST-Downtown Hartford,1,66074,95642
8052,1,855599,40 - NORTH MAIN ST-Downtown Hartford,1,66068,95639
8052,1,855637,42 - BARBOUR ST-Downtown Hartford,1,66067,95642
8052,1,855600,40 - NORTH MAIN ST-Downtown Hartford,1,66075,95639
8052,1,855638,42 - BARBOUR ST-Downtown Hartford,1,66072,95642
8052,1,855601,40 - NORTH MAIN ST-Downtown Hartford,1,66069,95639
8052,1,855639,42 - BARBOUR ST-Downtown Hartford,1,66070,95642
8052,1,855602,40 - NORTH MAIN ST-Downtown Hartford,1,66073,95639
8052,1,855640,42 - BARBOUR ST-Downtown Hartford,1,66065,95642
8052,1,855603,40 - NORTH MAIN ST-Downtown Hartford,1,66066,95639
8052,1,855641,42 - BARBOUR ST-Downtown Hartford,1,66074,95642
8052,1,855604,40 - NORTH MAIN ST-Downtown Hartford,1,66068,95639
8052,1,855642,42 - BARBOUR ST-Downtown Hartford,1,66067,95642
8052,1,855605,40 - NORTH MAIN ST-Downtown Hartford,1,66071,96172
8052,1,855643,42 - BARBOUR ST-Downtown Hartford,1,66076,95642
8052,1,855606,40 - NORTH MAIN ST-Downtown Hartford,1,66069,96172
8052,1,855644,42 - BARBOUR ST-Downtown Hartford,1,66072,95642
8052,1,855607,40 - NORTH MAIN ST-Downtown Hartford,1,66075,96172
8052,1,855645,42 - BARBOUR ST-Downtown Hartford,1,66070,95642
8052,1,855608,40 - NORTH MAIN ST-Downtown Hartford,1,66066,96172
8052,1,855646,42 - BARBOUR ST-Downtown Hartford,1,66065,95642
8052,1,855609,40 - NORTH MAIN ST-Downtown Hartford,1,66073,96172
8052,1,855647,42 - BARBOUR ST-Downtown Hartford,1,66074,95642
8052,1,855610,40 - NORTH MAIN ST-Downtown Hartford,1,66071,96172
8052,1,855648,42 - BARBOUR ST-Downtown Hartford,1,66067,95642
8052,1,855611,40 - NORTH MAIN ST-Downtown Hartford,1,66068,96172
8052,1,855649,42 - BARBOUR ST-Downtown Hartford,1,66076,95642
8052,1,855612,40 - NORTH MAIN ST-Downtown Hartford,1,66075,96172
8052,1,855650,42 - BARBOUR ST-Downtown Hartford,1,66072,95642
8052,1,855613,40 - NORTH MAIN ST-Downtown Hartford,1,66069,96172
8052,1,855651,42 - BARBOUR ST-Downtown Hartford,1,66070,95642
8052,1,855614,40 - NORTH MAIN ST-Downtown Hartford,1,66073,96172
8052,1,855652,42 - BARBOUR ST-Downtown Hartford,1,66065,95642
8052,1,855615,40 - NORTH MAIN ST-Downtown Hartford,1,66066,96172
8052,1,855653,42 - BARBOUR ST-Downtown Hartford,1,66074,95642
8052,1,855616,40 - NORTH MAIN ST-Downtown Hartford,1,66068,96172
8052,1,855654,42 - BARBOUR ST-Downtown Hartford,1,66067,95642
8052,1,855617,40 - NORTH MAIN ST-Downtown Hartford,1,66071,96172
8052,1,855655,42 - BARBOUR ST-Downtown Hartford,1,66076,95642
8052,1,855618,40 - NORTH MAIN ST-Downtown Hartford,1,66069,96172
8052,1,855656,42 - BARBOUR ST-Downtown Hartford,1,66072,95642
8052,1,855619,40 - NORTH MAIN ST-Downtown Hartford,1,66075,96172
8052,1,855657,42 - BARBOUR ST-Downtown Hartford,1,66070,95642
8052,1,855620,40 - NORTH MAIN ST-Downtown Hartford,1,66066,96172
8052,1,855658,42 - BARBOUR ST-Downtown Hartford,1,66065,95642
8052,1,855621,40 - NORTH MAIN ST-Downtown Hartford,1,66073,96172
8052,1,855659,42 - BARBOUR ST-Downtown Hartford,1,66074,95642
8052,1,855622,40 - NORTH MAIN ST-Downtown Hartford,1,66071,96172
8052,1,855660,42 - BARBOUR ST-Downtown Hartford,1,66067,95642
8052,1,855623,40 - NORTH MAIN ST-Downtown Hartford,1,66068,96172
8052,1,855661,42 - BARBOUR ST-Downtown Hartford,1,66076,95642
8052,1,855624,40 - NORTH MAIN ST-Downtown Hartford,1,66075,96172
8052,1,855662,42 - BARBOUR ST-Downtown Hartford,1,66072,95642
8052,1,855625,40 - NORTH MAIN ST-Downtown Hartford,1,66069,96172
8052,1,855663,42 - BARBOUR ST-Downtown Hartford,1,66070,95642
8052,1,855626,40 - NORTH MAIN ST-Downtown Hartford,1,66073,96172
8052,1,855664,42 - BARBOUR ST-Downtown Hartford,1,66065,95642
8052,1,855627,40 - NORTH MAIN ST-Downtown Hartford,1,66066,96172
8052,1,855665,42 - BARBOUR ST-Downtown Hartford,1,66074,95642
8052,1,855628,40 - NORTH MAIN ST-Downtown Hartford,1,66068,96172
8052,1,855666,42 - BARBOUR ST-Downtown Hartford,1,66067,95642
8052,1,855629,40 - NORTH MAIN ST-Downtown Hartford,1,66071,95639
8052,1,855667,42 - BARBOUR ST-Downtown Hartford,1,66076,95642
8052,1,855630,40 - NORTH MAIN ST-Downtown Hartford,1,66069,95639
8052,1,855668,42 - BARBOUR ST-Downtown Hartford,1,66072,95642
8052,1,855631,40 - NORTH MAIN ST-Downtown Hartford,1,66075,95639
8052,1,855669,42 - BARBOUR ST-Downtown Hartford,1,66070,95642
8052,1,855632,40 - NORTH MAIN ST-Downtown Hartford,1,66066,95639
8052,1,855670,42 - BARBOUR ST-Downtown Hartford,1,66065,95642
8052,1,855633,40 - NORTH MAIN ST-Downtown Hartford,1,66073,95639
8052,1,855671,42 - BARBOUR ST-Downtown Hartford,1,66074,95642
8052,1,855674,40 - NORTH MAIN ST-Downtown Hartford,1,66071,95639
8052,1,845375,42 - BARBOUR ST-Downtown Hartford,1,66067,95642
8052,1,845336,40 - NORTH MAIN ST-Downtown Hartford,1,66068,95639
8052,1,845376,42 - BARBOUR ST-Downtown Hartford,1,66076,95642
8052,1,845377,42 - BARBOUR ST-Downtown Hartford,1,66070,95642
8052,1,845335,40 - NORTH MAIN ST-Downtown Hartford,1,66069,95639
8052,1,845378,42 - BARBOUR ST-Downtown Hartford,1,66067,95642
8052,1,845338,40 - NORTH MAIN ST-Downtown Hartford,1,66066,95639
8052,1,845379,42 - BARBOUR ST-Downtown Hartford,1,66070,95642
8052,1,845380,42 - BARBOUR ST-Downtown Hartford,1,66067,95643
8052,1,845381,42 - BARBOUR ST-Downtown Hartford,1,66070,95643
8053,1,845532,41 - NEW BRITAIN via Newington Ctr,0,66178,95644
8053,1,845567,41 - NEW BRITAIN via Newington Ctr,0,65294,95644
8053,1,845531,41 - NEW BRITAIN via Newington Ctr,0,65291,95644
8053,1,845538,41 - NEW BRITAIN via Newington Ctr,0,65293,95644
8053,1,845546,41 - NEW BRITAIN via Newington Ctr,0,65297,95644
8053,1,845561,41 - NEW BRITAIN via Newington Ctr,0,66178,95644
8053,1,845560,41 - NEW BRITAIN via Newington Ctr,0,65294,95644
8053,1,845537,41 - NEW BRITAIN via Newington Ctr,0,65295,95644
8053,1,845555,41 - NEW BRITAIN via Newington Ctr,0,65291,95644
8053,1,845539,41 - NEW BRITAIN via Newington Ctr,0,65293,95644
8053,1,845559,41 - NEW BRITAIN via Newington Ctr,0,65297,95644
8053,1,845536,41 - NEW BRITAIN via Newington Ctr,0,65294,95644
8053,1,845554,41 - NEW BRITAIN via Newington Ctr,0,65291,95644
8053,1,845558,41 - NEW BRITAIN via Newington Ctr,0,65293,95644
8053,1,845541,41 - NEW BRITAIN via Newington Ctr,0,65297,95644
8053,1,845547,41 - NEW BRITAIN via Newington Ctr,0,65294,95644
8053,1,845557,41 - NEW BRITAIN via Newington Ctr,0,65291,95644
8053,1,845556,41 - NEW BRITAIN via Newington Ctr,0,65293,95644
8053,1,845553,41 - NEW BRITAIN via Newington Ctr,0,65297,95644
8053,1,845542,41 - NEW BRITAIN via Newington Ctr,0,65294,95644
8053,1,845543,41 - NEW BRITAIN via Newington Ctr,0,65291,95644
8053,1,845535,41 - NEW BRITAIN via Newington Ctr,0,65293,95644
8053,1,845548,41 - NEW BRITAIN via Newington Ctr,0,65297,95644
8053,1,845544,41 - NEW BRITAIN via Newington Ctr,0,65294,95644
8053,1,845534,41 - NEW BRITAIN via Newington Ctr,0,65291,95644
8053,1,845563,41 - NEW BRITAIN via Newington Ctr,0,65298,95644
8053,1,845566,41 - NEW BRITAIN via Newington Ctr,0,65293,95644
8053,1,845565,41 - NEW BRITAIN via Newington Ctr,0,65297,95644
8053,1,845540,41 - NEW BRITAIN via Newington Ctr,0,65296,95644
8053,1,845562,41 - NEW BRITAIN via Newington Ctr,0,65294,95644
8053,1,845533,41 - NEW BRITAIN via Newington Ctr,0,65291,95644
8053,1,845564,41 - NEW BRITAIN via Newington Ctr,0,65298,95644
8053,1,845545,41 - NEW BRITAIN via Newington Ctr,0,65297,95644
8053,1,845549,41 - NEW BRITAIN via Newington Ctr,0,65294,95644
8053,1,845550,41 - NEW BRITAIN via Newington Ctr,0,65297,95644
8053,1,845552,41 - NEW BRITAIN via Newington Ctr,0,65294,95644
8053,1,845551,41 - NEW BRITAIN via Newington Ctr,0,65297,95644
8053,1,845569,41 - HARTFORD via Newington Ctr,1,65294,95645
8053,1,845570,41 - HARTFORD via Newington Ctr,1,65291,95645
8053,1,845580,41 - HARTFORD via Newington Ctr,1,65293,95645
8053,1,845589,41 - HARTFORD via Newington Ctr,1,66178,95645
8053,1,845605,41 - HARTFORD via Newington Ctr,1,65294,95645
8053,1,845581,41 - HARTFORD via Newington Ctr,1,65295,95645
8053,1,845603,41 - HARTFORD via Newington Ctr,1,65291,95645
8053,1,845582,41 - HARTFORD via Newington Ctr,1,65293,95645
8053,1,845590,41 - HARTFORD via Newington Ctr,1,65297,95645
8053,1,845578,41 - HARTFORD via Newington Ctr,1,66178,95645
8053,1,845602,41 - HARTFORD via Newington Ctr,1,65294,95645
8053,1,845583,41 - HARTFORD via Newington Ctr,1,65291,95645
8053,1,845584,41 - HARTFORD via Newington Ctr,1,65293,95645
8053,1,845597,41 - HARTFORD via Newington Ctr,1,65297,95645
8053,1,845585,41 - HARTFORD via Newington Ctr,1,65294,95645
8053,1,845586,41 - HARTFORD via Newington Ctr,1,65291,95645
8053,1,845591,41 - HARTFORD via Newington Ctr,1,65293,95645
8053,1,845601,41 - HARTFORD via Newington Ctr,1,65297,95645
8053,1,845587,41 - HARTFORD via Newington Ctr,1,65294,95645
8053,1,845593,41 - HARTFORD via Newington Ctr,1,65291,95645
8053,1,845579,41 - HARTFORD via Newington Ctr,1,65293,95645
8053,1,845600,41 - HARTFORD via Newington Ctr,1,65297,95645
8053,1,845592,41 - HARTFORD via Newington Ctr,1,65294,95645
8053,1,845604,41 - HARTFORD via Newington Ctr,1,65291,95645
8053,1,845588,41 - HARTFORD via Newington Ctr,1,65293,95645
8053,1,845599,41 - HARTFORD via Newington Ctr,1,65297,95645
8053,1,845598,41 - HARTFORD via Newington Ctr,1,65296,95645
8053,1,845596,41 - HARTFORD via Newington Ctr,1,65294,95645
8053,1,845577,41 - HARTFORD via Newington Ctr,1,65291,95645
8053,1,845576,41 - HARTFORD via Newington Ctr,1,65298,95645
8053,1,845575,41 - HARTFORD via Newington Ctr,1,65293,95645
8053,1,845572,41 - HARTFORD via Newington Ctr,1,65297,95645
8053,1,845571,41 - HARTFORD via Newington Ctr,1,65296,95645
8053,1,845574,41 - HARTFORD via Newington Ctr,1,65294,95645
8053,1,845573,41 - HARTFORD via Newington Ctr,1,65297,95645
8053,1,845594,41 - HARTFORD via Newington Ctr,1,65294,95645
8053,1,845595,41 - HARTFORD via Newington Ctr,1,65297,95645
8053,1,845568,41 - HARTFORD via Newington Ctr,1,65297,95645
8054,1,845657,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,66109,95648
8054,1,845639,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,66110,95648
8054,1,845629,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,66115,95648
8054,1,845631,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,66108,95648
8054,1,845630,43 - CAMPFIELD AV-Jordan Ln,0,66116,95647
8054,1,845656,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,66111,95648
8054,1,845632,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,66109,95648
8054,1,845640,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,66112,95648
8054,1,845641,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,66110,95648
8054,1,845633,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,66111,95648
8054,1,845642,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,66108,95648
8054,1,845634,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,66112,95648
8054,1,845643,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,66109,95648
8054,1,845635,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,66111,95648
8054,1,845644,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,66110,95648
8054,1,845636,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,66112,95648
8054,1,845645,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,66108,95648
8054,1,845637,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,66111,95648
8054,1,845646,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,66109,95648
8054,1,845638,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,66122,95648
8054,1,845647,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,66110,95648
8054,1,845652,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,66124,95648
8054,1,845653,43 - CAMPFIELD AV-Jordan Ln,0,66140,95647
8054,1,845648,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,66111,95648
8054,1,845650,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,66121,95648
8054,1,845654,43 - CAMPFIELD AV-Jordan Ln,0,66125,95647
8054,1,845655,43 - CAMPFIELD AV-Jordan Ln,0,66149,95647
8054,1,845649,43 - CAMPFIELD AV-Jordan Ln,0,66271,95647
8054,1,845680,43 - CAMPFIELD AV-Downtown Hartford,1,66116,95649
8054,1,845658,43 - CAMPFIELD AV-Downtown Hartford,1,66108,95649
8054,1,845659,43 - CAMPFIELD AV-Downtown Hartford,1,66112,95649
8054,1,845681,43 - CAMPFIELD AV-Downtown Hartford,1,66119,95649
8054,1,845682,43 - CAMPFIELD AV-Downtown Hartford,1,66109,96683
8054,1,845683,43 - CAMPFIELD AV-Downtown Hartford,1,66110,96683
8054,1,845684,43 - CAMPFIELD AV-Downtown Hartford,1,66115,96683
8054,1,845685,43 - CAMPFIELD AV-Downtown Hartford,1,66108,96683
8054,1,845686,43 - CAMPFIELD AV-Downtown Hartford,1,66111,96683
8054,1,845660,43 - CAMPFIELD AV-Downtown Hartford,1,66109,96683
8054,1,845661,43 - CAMPFIELD AV-Downtown Hartford,1,66112,96683
8054,1,845662,43 - CAMPFIELD AV-Downtown Hartford,1,66110,96683
8054,1,845663,43 - CAMPFIELD AV-Downtown Hartford,1,66111,96683
8054,1,845664,43 - CAMPFIELD AV-Downtown Hartford,1,66108,96683
8054,1,845665,43 - CAMPFIELD AV-Downtown Hartford,1,66112,96683
8054,1,845666,43 - CAMPFIELD AV-Downtown Hartford,1,66109,96683
8054,1,845667,43 - CAMPFIELD AV-Downtown Hartford,1,66111,96683
8054,1,845668,43 - CAMPFIELD AV-Downtown Hartford,1,66110,96683
8054,1,845669,43 - CAMPFIELD AV-Downtown Hartford,1,66112,96683
8054,1,845670,43 - CAMPFIELD AV-Downtown Hartford,1,66108,96683
8054,1,845671,43 - CAMPFIELD AV-Downtown Hartford,1,66121,95649
8054,1,845672,43 - CAMPFIELD AV-Downtown Hartford,1,66111,96683
8054,1,845673,43 - CAMPFIELD AV-Downtown Hartford,1,66109,96683
8054,1,845674,43 - CAMPFIELD AV-Downtown Hartford,1,66122,96683
8054,1,845675,43 - CAMPFIELD AV-Downtown Hartford,1,66110,96683
8054,1,845676,43 - CAMPFIELD AV-Downtown Hartford,1,66126,95649
8054,1,845677,43 - CAMPFIELD AV-Downtown Hartford,1,66124,96683
8054,1,845678,43 - CAMPFIELD AV-Downtown Hartford,1,66111,96683
8054,1,845679,43 - CAMPFIELD AV-Downtown Hartford,1,66121,96683
8055,1,845709,44 - GARDEN ST-Charlotte St,0,65302,95650
8055,1,845710,44 - GARDEN ST-Charlotte St,0,66272,95650
8055,1,845725,44 - GARDEN ST-Charlotte St,0,65280,95650
8055,1,845711,44 - GARDEN ST-Charlotte St,0,65302,95650
8055,1,845712,44 - GARDEN ST-Charlotte St,0,66272,95650
8055,1,845713,44 - GARDEN ST-Charlotte St,0,65275,95650
8055,1,845714,44 - GARDEN ST-Charlotte St,0,65277,95650
8055,1,845715,44 - GARDEN ST-Charlotte St,0,65274,95650
8055,1,845716,44 - GARDEN ST-Charlotte St,0,65275,95650
8055,1,845717,44 - GARDEN ST-Charlotte St,0,65277,95650
8055,1,845718,44 - GARDEN ST-Charlotte St,0,65274,95650
8055,1,845719,44 - GARDEN ST-Charlotte St,0,65281,95650
8055,1,845720,44 - GARDEN ST-Charlotte St,0,65302,95650
8055,1,845721,44 - GARDEN ST-Charlotte St,0,65303,95650
8055,1,845722,44 - GARDEN ST-Charlotte St,0,65304,95650
8055,1,845723,44 - GARDEN ST-Charlotte St,0,65302,95650
8055,1,845724,44 - GARDEN ST-Charlotte St,0,65303,95650
8055,1,845726,44 - GARDEN ST-Downtown Hartford,1,65280,95652
8055,1,845727,44 - GARDEN ST-Downtown Hartford,1,65302,95652
8055,1,845728,44 - GARDEN ST-Downtown Hartford,1,66272,95652
8055,1,845729,44 - GARDEN ST-Downtown Hartford,1,65280,95652
8055,1,845730,44 - GARDEN ST-Downtown Hartford,1,65302,95652
8055,1,845731,44 - GARDEN ST-Downtown Hartford,1,66272,95652
8055,1,845732,44 - GARDEN ST-Downtown Hartford,1,65275,95653
8055,1,845733,44 - GARDEN ST-Downtown Hartford,1,65277,95653
8055,1,845734,44 - GARDEN ST-Downtown Hartford,1,65274,95653
8055,1,845735,44 - GARDEN ST-Downtown Hartford,1,65275,95653
8055,1,845736,44 - GARDEN ST-Downtown Hartford,1,65277,95653
8055,1,845737,44 - GARDEN ST-Downtown Hartford,1,65274,95653
8055,1,845743,44 - GARDEN ST-Downtown Hartford,1,65281,95653
8055,1,845738,44 - GARDEN ST-Downtown Hartford,1,65302,95652
8055,1,845739,44 - GARDEN ST-Downtown Hartford,1,65303,95652
8055,1,845740,44 - GARDEN ST-Downtown Hartford,1,65304,95652
8055,1,845741,44 - GARDEN ST-Downtown Hartford,1,65302,95652
8055,1,845742,44 - GARDEN ST-Downtown Hartford,1,65303,95652
8056,1,845772,45X - BERLIN TPK FLYER-CONNDOT via I-91,0,65310,95654
8056,1,845773,45X - BERLIN TPK FLYER-CONNDOT via I-91,0,65224,95654
8056,1,845774,45X - BERLIN TPK FLYER-CONNDOT-Stew Leonard's -Corbin Russwin via I-91,0,65411,95657
8056,1,845775,45X - BERLIN TPK FLYER-Stew Leonard's via I-91,0,65412,95655
8056,1,845776,45X - BERLIN TPK FLYER-Stew Leonard's via I-91,0,65311,95655
8056,1,845777,45X - BERLIN TPK FLYER-Downtown Hartford via I-91,1,66246,95659
8056,1,845778,45X - BERLIN TPK FLYER-Downtown Hartford via I-91,1,65313,95659
8056,1,845779,45X - BERLIN TPK FLYER-Downtown Hartford via I-91,1,66246,95661
8056,1,845780,45X - BERLIN TPK FLYER-Downtown Hartford via I-91,1,65412,95658
8056,1,845781,45X - BERLIN TPK FLYER-Downtown Hartford via I-91,1,65311,95658
8057,1,845905,46 - VINE ST-Coventry St-Elizabeth Ave,0,66165,95662
8057,1,845852,46 - VINE ST-Coventry St-Elizabeth Ave,0,66166,95662
8057,1,845853,46 - VINE ST-Coventry St-Elizabeth Ave,0,66167,95662
8057,1,845906,46 - VINE ST-Coventry St-Elizabeth Ave,0,66168,95662
8057,1,845907,46 - VINE ST-Coventry St-Elizabeth Ave,0,66163,95662
8057,1,845908,46 - VINE ST-Coventry St-Elizabeth Ave,0,66173,95662
8057,1,845854,46 - VINE ST-Coventry St-Elizabeth Ave,0,66161,95662
8057,1,845855,46 - VINE ST-Coventry St-Elizabeth Ave,0,66170,95662
8057,1,845856,46 - VINE ST-Coventry St-Elizabeth Ave,0,66169,95662
8057,1,845857,46 - VINE ST-Coventry St-Elizabeth Ave,0,66171,95662
8057,1,845858,46 - VINE ST-Coventry St-Elizabeth Ave,0,66172,95662
8057,1,845859,46 - VINE ST-Coventry St-Elizabeth Ave,0,66166,95662
8057,1,845860,46 - VINE ST-Coventry St-Elizabeth Ave,0,66165,95662
8057,1,845861,46 - VINE ST-Coventry St-Elizabeth Ave,0,66167,95662
8057,1,845862,46 - VINE ST-Coventry St-Elizabeth Ave,0,66168,95662
8057,1,845863,46 - VINE ST-Coventry St-Elizabeth Ave,0,66173,95662
8057,1,845864,46 - VINE ST-Coventry St-Elizabeth Ave,0,66161,95662
8057,1,845865,46 - VINE ST-Coventry St-Elizabeth Ave,0,66163,95662
8057,1,845866,46 - VINE ST-Coventry St-Elizabeth Ave,0,66170,95662
8057,1,845867,46 - VINE ST-Coventry St-Elizabeth Ave,0,66171,95662
8057,1,845868,46 - VINE ST-Coventry St-Elizabeth Ave,0,66166,95662
8057,1,845869,46 - VINE ST-Coventry St-Elizabeth Ave,0,66165,95662
8057,1,845870,46 - VINE ST-Coventry St-Elizabeth Ave,0,66173,95662
8057,1,845871,46 - VINE ST-Coventry St-Elizabeth Ave,0,66163,95662
8057,1,845872,46 - VINE ST-Coventry St-Elizabeth Ave,0,66170,95662
8057,1,845873,46 - VINE ST-Coventry St-Elizabeth Ave,0,66171,95662
8057,1,845874,46 - VINE ST-Coventry St-Elizabeth Ave,0,66166,95662
8057,1,845875,46 - VINE ST-Coventry St-Elizabeth Ave,0,66165,95662
8057,1,845876,46 - VINE ST-Coventry St-Elizabeth Ave,0,66173,95662
8057,1,845877,46 - VINE ST-Coventry St-Elizabeth Ave,0,66163,95662
8057,1,845878,46 - VINE ST-Coventry St-Elizabeth Ave,0,66170,95662
8057,1,845879,46 - VINE ST-Coventry St-Elizabeth Ave,0,66171,95662
8057,1,845880,46 - VINE ST-Coventry St-Elizabeth Ave,0,66166,95662
8057,1,845881,46 - VINE ST-Coventry St-Elizabeth Ave,0,66165,95662
8057,1,845882,46 - VINE ST-Coventry St-Elizabeth Ave,0,66173,95662
8057,1,845883,46 - VINE ST-Coventry St-Elizabeth Ave,0,66164,95662
8057,1,845884,46 - VINE ST-Coventry St-Elizabeth Ave,0,66163,95662
8057,1,845885,46 - VINE ST-Coventry St-Elizabeth Ave,0,66170,95662
8057,1,845886,46 - VINE ST-Coventry St-Elizabeth Ave,0,66171,95662
8057,1,845887,46 - VINE ST-Coventry St-Elizabeth Ave,0,66175,95662
8057,1,845888,46 - VINE ST-Coventry St-Elizabeth Ave,0,66166,95662
8057,1,845889,46 - VINE ST-Coventry St-Elizabeth Ave,0,66165,95662
8057,1,845890,46 - VINE ST-Coventry St-Elizabeth Ave,0,66209,95662
8057,1,845891,46 - VINE ST-Coventry St-Elizabeth Ave,0,66174,95662
8057,1,845892,46 - VINE ST-Coventry St-Elizabeth Ave,0,66173,95662
8057,1,845893,46 - VINE ST-Coventry St-Elizabeth Ave,0,66176,95662
8057,1,845894,46 - VINE ST-Coventry St-Elizabeth Ave,0,66164,95662
8057,1,845895,46 - VINE ST-Coventry St-Elizabeth Ave,0,66163,95662
8057,1,845896,46 - VINE ST-Coventry St-Elizabeth Ave,0,66170,95662
8057,1,845897,46 - VINE ST-Coventry St-Elizabeth Ave,0,66171,95662
8057,1,845898,46 - VINE ST-Coventry St-Elizabeth Ave,0,66175,95662
8057,1,845899,46 - VINE ST-Coventry St-Elizabeth Ave,0,66165,95662
8057,1,845900,46 - VINE ST-Coventry St-Elizabeth Ave,0,66166,95662
8057,1,845901,46 - VINE ST-Coventry St-Elizabeth Ave,0,66174,95662
8057,1,845902,46 - VINE ST-Coventry St-Elizabeth Ave,0,66131,95662
8057,1,845903,46 - VINE ST-Coventry St-Elizabeth Ave,0,66166,95662
8057,1,845904,46 - VINE ST-Coventry St-Elizabeth Ave,0,66165,95662
8057,1,845909,46 - VINE ST-Downtown Hartford,1,66165,95663
8057,1,845910,46 - VINE ST-Downtown Hartford,1,66166,95663
8057,1,845962,46 - VINE ST-Downtown Hartford,1,66167,95663
8057,1,845963,46 - VINE ST-Downtown Hartford,1,66168,95663
